matchid,winner,hero_1_A,hero_2_A,hero_3_A,hero_4_A,hero_5_A,hero_6_A,hero_1_B,hero_2_B,hero_3_B,hero_4_B,hero_5_B,hero_6_B
5815833,The Amber Hand,Viscous,Grey Talon,Seven,Ivy,Infernus,Vindicta,Shiv,Abrams,Yamato,Paradox,Haze,Kelvin
5815834,The Amber Hand,Haze,Shiv,Vindicta,Lash,Wraith,Lady Geist,Grey Talon,Seven,Viscous,Abrams,Infernus,Yamato
5815838,The Sapphire Flame,Infernus,Lady Geist,Warden,Bebop,Abrams,Shiv,Paradox,Seven,McGinnis,Haze,Wraith,Ivy
5815839,The Sapphire Flame,McGinnis,Pocket,Lady Geist,Paradox,Vindicta,Haze,Mo & Krill,Warden,Shiv,Infernus,Wraith,Yamato
5815841,The Sapphire Flame,Infernus,Pocket,Mo & Krill,Viscous,Lash,Vindicta,Shiv,Dynamo,Haze,Ivy,Kelvin,Lady Geist
5815842,The Amber Hand,Haze,Seven,Infernus,Warden,Kelvin,Bebop,Abrams,Grey Talon,Vindicta,Paradox,Lady Geist,Pocket
5815846,The Sapphire Flame,Ivy,Haze,Vindicta,Kelvin,Grey Talon,Pocket,Warden,McGinnis,Seven,Abrams,Paradox,Viscous
5815848,The Amber Hand,Wraith,Bebop,Dynamo,Lady Geist,Warden,Seven,Haze,Pocket,Vindicta,Viscous,McGinnis,Abrams
5815855,The Amber Hand,Yamato,Infernus,Haze,McGinnis,Seven,Warden,Lady Geist,Ivy,Vindicta,Paradox,Grey Talon,Wraith
5815857,The Amber Hand,McGinnis,Grey Talon,Seven,Shiv,Wraith,Viscous,Haze,Infernus,Bebop,Dynamo,Lash,Vindicta
5815858,The Sapphire Flame,Wraith,Infernus,Yamato,Lash,Paradox,Bebop,Abrams,Seven,Kelvin,McGinnis,Shiv,Haze
5815859,The Sapphire Flame,Wraith,Pocket,Seven,Haze,Paradox,Bebop,Infernus,McGinnis,Abrams,Ivy,Vindicta,Shiv
5815860,The Sapphire Flame,McGinnis,Warden,Haze,Bebop,Dynamo,Lady Geist,Wraith,Abrams,Yamato,Seven,Infernus,Paradox
5815861,The Sapphire Flame,Kelvin,Abrams,Infernus,Vindicta,Shiv,Bebop,Lash,Haze,Paradox,Dynamo,Seven,Warden
5815865,The Amber Hand,Bebop,Seven,Vindicta,Haze,Lady Geist,Infernus,McGinnis,Yamato,Pocket,Warden,Kelvin,Viscous
5815866,The Amber Hand,Viscous,Lash,McGinnis,Bebop,Ivy,Haze,Infernus,Vindicta,Seven,Shiv,Mo & Krill,Pocket
5815868,The Amber Hand,Vindicta,McGinnis,Seven,Abrams,Dynamo,Lady Geist,Infernus,Wraith,Pocket,Bebop,Paradox,Warden
5815870,The Sapphire Flame,Wraith,Infernus,Pocket,Shiv,Lady Geist,Seven,Bebop,Warden,Grey Talon,Ivy,Abrams,McGinnis
5815871,The Sapphire Flame,Lady Geist,Ivy,Lash,Shiv,Infernus,Vindicta,Bebop,Grey Talon,Wraith,Seven,Haze,Viscous
5815872,The Sapphire Flame,Vindicta,Wraith,Haze,Kelvin,Warden,Grey Talon,Bebop,Shiv,Abrams,McGinnis,Seven,Lady Geist
5815874,The Sapphire Flame,Lash,Warden,Mo & Krill,Grey Talon,Haze,Pocket,Shiv,Seven,Kelvin,Dynamo,Bebop,Abrams
5815875,The Sapphire Flame,Infernus,Haze,Bebop,Pocket,Lady Geist,Lash,Viscous,Grey Talon,McGinnis,Wraith,Vindicta,Ivy
5815880,The Sapphire Flame,Dynamo,Pocket,Grey Talon,Abrams,Viscous,Bebop,Wraith,Lady Geist,Warden,Vindicta,Seven,Haze
5815881,The Sapphire Flame,Wraith,Paradox,Pocket,Viscous,Vindicta,Lady Geist,Warden,Kelvin,Seven,Haze,Shiv,Infernus
5815887,The Sapphire Flame,Mo & Krill,Paradox,Vindicta,Wraith,Dynamo,McGinnis,Infernus,Haze,Grey Talon,Seven,Bebop,Kelvin
5815888,The Amber Hand,McGinnis,Wraith,Viscous,Kelvin,Vindicta,Lady Geist,Ivy,Pocket,Seven,Infernus,Bebop,Lash
5815889,The Sapphire Flame,Wraith,Pocket,Grey Talon,Lady Geist,Infernus,Haze,Seven,Bebop,Dynamo,Shiv,McGinnis,Paradox
5815890,The Sapphire Flame,Haze,Infernus,Warden,Paradox,Bebop,Seven,Shiv,Viscous,Wraith,Vindicta,Yamato,McGinnis
5815894,The Amber Hand,Haze,Dynamo,Lady Geist,Lash,Seven,Infernus,McGinnis,Grey Talon,Paradox,Yamato,Shiv,Vindicta
5815898,The Amber Hand,Kelvin,Grey Talon,Wraith,Viscous,Abrams,Warden,Infernus,Shiv,Vindicta,Lash,Paradox,Mo & Krill
5815899,The Amber Hand,Ivy,Bebop,Grey Talon,Warden,Paradox,Mo & Krill,Vindicta,Infernus,Seven,Haze,Wraith,McGinnis
5815900,The Amber Hand,Haze,Lash,Viscous,Infernus,McGinnis,Ivy,Shiv,Kelvin,Lady Geist,Pocket,Seven,Wraith
5815901,The Sapphire Flame,Infernus,Yamato,Haze,Dynamo,Pocket,Viscous,Seven,Bebop,McGinnis,Vindicta,Paradox,Wraith
5815904,The Sapphire Flame,Seven,Vindicta,Grey Talon,Yamato,Infernus,Pocket,Wraith,Shiv,Paradox,McGinnis,Kelvin,Abrams
5815909,The Amber Hand,Infernus,Shiv,Abrams,Grey Talon,Bebop,Haze,Seven,Vindicta,Paradox,Mo & Krill,Kelvin,Pocket
5815910,The Sapphire Flame,Bebop,Yamato,Infernus,Seven,Grey Talon,Kelvin,Mo & Krill,Wraith,Shiv,Haze,Pocket,Vindicta
5815912,The Amber Hand,Bebop,Seven,McGinnis,Haze,Shiv,Dynamo,Vindicta,Paradox,Grey Talon,Wraith,Infernus,Kelvin
5815917,The Sapphire Flame,Wraith,Pocket,Infernus,Haze,Grey Talon,Lady Geist,Warden,Seven,Paradox,Vindicta,Lash,Shiv
5815918,The Amber Hand,Viscous,Infernus,Haze,Warden,Vindicta,Seven,Shiv,Bebop,McGinnis,Lady Geist,Wraith,Paradox
5815919,The Sapphire Flame,McGinnis,Dynamo,Vindicta,Abrams,Warden,Paradox,Haze,Seven,Grey Talon,Lady Geist,Pocket,Infernus
5815920,The Sapphire Flame,Seven,Abrams,Wraith,McGinnis,Haze,Kelvin,Pocket,Mo & Krill,Lash,Grey Talon,Viscous,Vindicta
5815924,The Amber Hand,Warden,Infernus,Vindicta,Shiv,Mo & Krill,McGinnis,Kelvin,Seven,Haze,Grey Talon,Lady Geist,Pocket
5815925,The Sapphire Flame,Bebop,Vindicta,Pocket,Kelvin,Infernus,Warden,Mo & Krill,McGinnis,Abrams,Seven,Haze,Paradox
5815926,The Sapphire Flame,Grey Talon,McGinnis,Lash,Wraith,Infernus,Vindicta,Bebop,Haze,Dynamo,Viscous,Kelvin,Abrams
5815929,The Amber Hand,Lash,Pocket,Paradox,Lady Geist,Wraith,Mo & Krill,Infernus,Haze,McGinnis,Grey Talon,Yamato,Seven
5815932,The Amber Hand,Bebop,Wraith,Lash,McGinnis,Infernus,Seven,Vindicta,Warden,Haze,Abrams,Kelvin,Paradox
5815933,The Amber Hand,Haze,Abrams,Grey Talon,Seven,Pocket,Vindicta,Wraith,Bebop,Infernus,Paradox,Warden,McGinnis
5815935,The Amber Hand,Abrams,Infernus,Lady Geist,Paradox,Seven,Bebop,Grey Talon,Kelvin,Dynamo,Haze,Yamato,Vindicta
5815939,The Amber Hand,Bebop,Dynamo,Abrams,Wraith,Mo & Krill,Infernus,Seven,Yamato,Haze,Warden,Lady Geist,McGinnis
5815940,The Sapphire Flame,Haze,Vindicta,Warden,Infernus,Yamato,Grey Talon,Lady Geist,Bebop,Wraith,McGinnis,Seven,Mo & Krill
5815943,The Amber Hand,Shiv,Haze,Seven,Kelvin,Yamato,Bebop,Wraith,Infernus,Grey Talon,Warden,Paradox,Ivy
5815944,The Amber Hand,Lady Geist,Shiv,Grey Talon,Infernus,Kelvin,Wraith,Abrams,Seven,Ivy,Haze,Yamato,Vindicta
5815947,The Amber Hand,Bebop,Lash,Viscous,Wraith,Ivy,Seven,Vindicta,Grey Talon,Infernus,Haze,Paradox,Yamato
5815948,The Amber Hand,Yamato,Haze,McGinnis,Shiv,Paradox,Seven,Wraith,Dynamo,Kelvin,Grey Talon,Infernus,Vindicta
5815949,The Amber Hand,Warden,Grey Talon,Mo & Krill,Bebop,Seven,Kelvin,Haze,Wraith,Infernus,Vindicta,Shiv,Dynamo
5815951,The Amber Hand,Warden,Mo & Krill,Kelvin,Abrams,McGinnis,Bebop,Lash,Pocket,Seven,Vindicta,Ivy,Shiv
5815954,The Amber Hand,Abrams,McGinnis,Pocket,Vindicta,Kelvin,Warden,Shiv,Ivy,Wraith,Infernus,Seven,Haze
5815958,The Sapphire Flame,Shiv,Seven,Lady Geist,Yamato,Wraith,Pocket,Abrams,Haze,McGinnis,Kelvin,Vindicta,Warden
5815960,The Sapphire Flame,Infernus,Seven,Lash,Warden,Wraith,Yamato,Paradox,Haze,Grey Talon,Dynamo,Vindicta,Abrams
5815961,The Sapphire Flame,Lash,Ivy,Wraith,Grey Talon,Warden,Haze,Viscous,Infernus,Lady Geist,Kelvin,Seven,McGinnis
5815964,The Amber Hand,Vindicta,Haze,McGinnis,Infernus,Abrams,Seven,Warden,Pocket,Bebop,Ivy,Kelvin,Wraith
5815965,The Sapphire Flame,Wraith,Vindicta,Dynamo,Bebop,Warden,Shiv,Paradox,Seven,Kelvin,Haze,Mo & Krill,Abrams
5815967,The Sapphire Flame,Infernus,Bebop,Haze,Paradox,Pocket,Wraith,Lady Geist,Grey Talon,Dynamo,McGinnis,Ivy,Seven
5815969,The Amber Hand,Haze,Paradox,Dynamo,Wraith,Yamato,Bebop,Seven,McGinnis,Vindicta,Shiv,Grey Talon,Infernus
5815971,The Amber Hand,Abrams,Wraith,Dynamo,Lash,Viscous,Seven,Infernus,Vindicta,Kelvin,Grey Talon,Haze,Warden
5815972,The Sapphire Flame,Yamato,Warden,Grey Talon,Infernus,Mo & Krill,Bebop,Ivy,Haze,Seven,Vindicta,Lash,McGinnis
5815973,The Sapphire Flame,Yamato,Pocket,Lady Geist,Infernus,Seven,Lash,Kelvin,Bebop,Haze,Vindicta,Viscous,Wraith
5815976,The Amber Hand,Viscous,Paradox,Haze,Bebop,Abrams,Infernus,Dynamo,Seven,Ivy,Lady Geist,Pocket,Vindicta
5815977,The Amber Hand,Abrams,Ivy,Dynamo,Grey Talon,Vindicta,Bebop,Yamato,McGinnis,Kelvin,Infernus,Warden,Seven
5815978,The Amber Hand,Kelvin,Grey Talon,Vindicta,Haze,Yamato,Dynamo,McGinnis,Ivy,Infernus,Pocket,Wraith,Seven
5815979,The Amber Hand,Seven,Mo & Krill,Warden,Infernus,Bebop,Viscous,McGinnis,Grey Talon,Haze,Abrams,Shiv,Wraith
5815982,The Amber Hand,Ivy,McGinnis,Bebop,Seven,Lash,Vindicta,Dynamo,Viscous,Lady Geist,Shiv,Haze,Abrams
5815983,The Amber Hand,Lash,Grey Talon,Haze,Pocket,Seven,Dynamo,Mo & Krill,Warden,Vindicta,Kelvin,Infernus,Wraith
5815984,The Amber Hand,Grey Talon,Infernus,Lady Geist,Wraith,Pocket,Shiv,Yamato,Haze,McGinnis,Seven,Vindicta,Lash
5815988,The Amber Hand,Shiv,Abrams,Infernus,Warden,Seven,Ivy,McGinnis,Grey Talon,Paradox,Haze,Vindicta,Wraith
5815989,The Amber Hand,Viscous,Kelvin,Pocket,McGinnis,Infernus,Shiv,Grey Talon,Haze,Wraith,Paradox,Lady Geist,Seven
5815990,The Amber Hand,Grey Talon,Ivy,Vindicta,Haze,McGinnis,Lash,Lady Geist,Bebop,Infernus,Wraith,Pocket,Seven
5815991,The Sapphire Flame,Vindicta,Wraith,Haze,Paradox,Bebop,Lash,Pocket,Lady Geist,Seven,Kelvin,Infernus,Warden
5815997,The Sapphire Flame,Haze,Wraith,Kelvin,Vindicta,Grey Talon,McGinnis,Bebop,Seven,Warden,Pocket,Infernus,Abrams
5815998,The Amber Hand,Abrams,Lady Geist,Dynamo,Seven,Vindicta,Yamato,Haze,Wraith,Bebop,Paradox,Grey Talon,Shiv
5816001,The Sapphire Flame,Abrams,Dynamo,Viscous,Infernus,Haze,Grey Talon,McGinnis,Yamato,Seven,Warden,Wraith,Pocket
5816002,The Amber Hand,Viscous,Haze,Bebop,Pocket,Wraith,McGinnis,Mo & Krill,Dynamo,Vindicta,Yamato,Kelvin,Seven
5816008,The Amber Hand,Lash,Kelvin,Infernus,Paradox,Seven,Abrams,Wraith,Vindicta,Mo & Krill,Warden,Haze,Dynamo
5816009,The Sapphire Flame,Mo & Krill,Vindicta,McGinnis,Haze,Dynamo,Lady Geist,Infernus,Seven,Ivy,Bebop,Grey Talon,Wraith
5816010,The Amber Hand,Shiv,Yamato,Pocket,Bebop,Infernus,Paradox,Seven,Haze,Lady Geist,Grey Talon,McGinnis,Abrams
5816016,The Amber Hand,Shiv,Infernus,Grey Talon,Wraith,Abrams,Haze,Seven,Vindicta,Bebop,Pocket,Dynamo,Ivy
5816017,The Amber Hand,Bebop,Dynamo,McGinnis,Vindicta,Viscous,Wraith,Lash,Yamato,Infernus,Mo & Krill,Warden,Abrams
5816023,The Amber Hand,Seven,Infernus,Dynamo,Wraith,Viscous,Lady Geist,Paradox,Yamato,Abrams,Haze,Pocket,Vindicta
5816024,The Sapphire Flame,Mo & Krill,Wraith,Kelvin,Shiv,Warden,Paradox,Ivy,Yamato,Bebop,Vindicta,Infernus,Seven
5816025,The Amber Hand,Wraith,Infernus,Lady Geist,Bebop,Vindicta,Haze,Grey Talon,Paradox,Abrams,Seven,Shiv,Dynamo
5816026,The Amber Hand,Paradox,Shiv,Haze,Warden,Abrams,Vindicta,Infernus,Seven,Bebop,Kelvin,Grey Talon,Pocket
5816029,The Amber Hand,Lady Geist,Haze,Vindicta,Bebop,Dynamo,Mo & Krill,Paradox,Infernus,McGinnis,Wraith,Grey Talon,Yamato
5816033,The Sapphire Flame,Ivy,Vindicta,Seven,Paradox,Shiv,McGinnis,Bebop,Infernus,Dynamo,Grey Talon,Mo & Krill,Wraith
5816034,The Amber Hand,Mo & Krill,Seven,Haze,Pocket,Abrams,Bebop,Dynamo,Yamato,Infernus,Lash,Grey Talon,Ivy
5816036,The Amber Hand,Infernus,Pocket,Warden,Grey Talon,Kelvin,Wraith,Viscous,Haze,Bebop,McGinnis,Vindicta,Lash
5816037,The Sapphire Flame,Pocket,Paradox,McGinnis,Vindicta,Bebop,Infernus,Seven,Haze,Abrams,Viscous,Wraith,Grey Talon
5816042,The Sapphire Flame,Paradox,Viscous,Warden,Wraith,Vindicta,Dynamo,Lady Geist,Seven,Haze,Abrams,Bebop,McGinnis
5816043,The Sapphire Flame,Paradox,Dynamo,Vindicta,Haze,Wraith,Infernus,Seven,Yamato,Warden,Shiv,Bebop,McGinnis
5816044,The Amber Hand,Warden,Dynamo,Seven,Ivy,McGinnis,Viscous,Pocket,Abrams,Infernus,Bebop,Vindicta,Lady Geist
5816045,The Sapphire Flame,Haze,Infernus,Grey Talon,Bebop,Warden,Dynamo,Kelvin,Seven,Wraith,McGinnis,Shiv,Ivy
5816046,The Amber Hand,Haze,Yamato,Infernus,Bebop,Lady Geist,Pocket,Grey Talon,Viscous,Warden,Mo & Krill,Wraith,Vindicta
5816053,The Amber Hand,Shiv,Seven,Mo & Krill,Ivy,Pocket,McGinnis,Haze,Abrams,Infernus,Kelvin,Vindicta,Yamato
5816057,The Amber Hand,Grey Talon,Abrams,Infernus,Haze,McGinnis,Seven,Vindicta,Wraith,Pocket,Kelvin,Bebop,Ivy
5816058,The Amber Hand,Seven,Ivy,Dynamo,Infernus,Vindicta,McGinnis,Yamato,Abrams,Pocket,Kelvin,Haze,Wraith
5816062,The Sapphire Flame,Warden,Vindicta,Grey Talon,Viscous,Bebop,Lady Geist,Abrams,Wraith,Haze,Infernus,McGinnis,Kelvin
5816063,The Sapphire Flame,Dynamo,McGinnis,Infernus,Warden,Lash,Shiv,Haze,Vindicta,Abrams,Lady Geist,Seven,Kelvin
5816066,The Sapphire Flame,Abrams,Kelvin,McGinnis,Grey Talon,Dynamo,Pocket,Haze,Seven,Infernus,Bebop,Warden,Mo & Krill
5816068,The Sapphire Flame,McGinnis,Grey Talon,Lash,Haze,Mo & Krill,Shiv,Infernus,Wraith,Seven,Abrams,Bebop,Paradox
5816070,The Sapphire Flame,Viscous,Dynamo,Kelvin,Pocket,Seven,Vindicta,Warden,Paradox,Haze,Infernus,McGinnis,Yamato
5816071,The Amber Hand,Lash,Vindicta,Abrams,Infernus,Paradox,Kelvin,Haze,Wraith,Yamato,Shiv,Grey Talon,Seven
5816072,The Amber Hand,Haze,Lady Geist,Seven,Bebop,Wraith,Yamato,Lash,Dynamo,Infernus,Paradox,Vindicta,Shiv
5816073,The Sapphire Flame,Kelvin,Shiv,Wraith,Yamato,Paradox,Haze,Dynamo,Infernus,Lady Geist,Seven,Mo & Krill,McGinnis
5816077,The Sapphire Flame,Shiv,Seven,Paradox,McGinnis,Mo & Krill,Viscous,Lash,Pocket,Ivy,Wraith,Infernus,Grey Talon
5816078,The Amber Hand,Lady Geist,Ivy,Haze,Viscous,Seven,Warden,Paradox,Dynamo,Vindicta,Pocket,Infernus,Wraith
5816079,The Amber Hand,Haze,Seven,Abrams,Infernus,Dynamo,Kelvin,Bebop,Warden,Wraith,Lady Geist,Pocket,McGinnis
5816080,The Amber Hand,Yamato,Vindicta,Infernus,McGinnis,Paradox,Bebop,Wraith,Seven,Abrams,Kelvin,Haze,Grey Talon
5816081,The Sapphire Flame,Mo & Krill,Viscous,Warden,Grey Talon,Wraith,Shiv,Kelvin,Lady Geist,Lash,McGinnis,Seven,Infernus
5816083,The Sapphire Flame,Grey Talon,Lady Geist,Seven,McGinnis,Dynamo,Vindicta,Wraith,Haze,Infernus,Pocket,Warden,Mo & Krill
5816084,The Sapphire Flame,Dynamo,Grey Talon,Ivy,Vindicta,Warden,Bebop,Pocket,Wraith,Mo & Krill,Lady Geist,Haze,Paradox
5816085,The Sapphire Flame,Wraith,Viscous,Vindicta,Lady Geist,Seven,Warden,Abrams,Mo & Krill,McGinnis,Haze,Infernus,Kelvin
5816092,The Amber Hand,Pocket,Mo & Krill,Vindicta,Wraith,Grey Talon,Shiv,Yamato,Infernus,McGinnis,Seven,Abrams,Haze
5816093,The Sapphire Flame,McGinnis,Wraith,Vindicta,Kelvin,Paradox,Shiv,Pocket,Abrams,Bebop,Grey Talon,Haze,Seven
5816094,The Amber Hand,Lash,Vindicta,Infernus,Dynamo,Ivy,Wraith,Kelvin,Haze,Seven,Paradox,Yamato,Bebop
5816098,The Amber Hand,Paradox,Bebop,Wraith,Pocket,Shiv,Abrams,Viscous,Seven,Yamato,Infernus,Lady Geist,Mo & Krill
5816099,The Amber Hand,Wraith,Warden,Ivy,Vindicta,Haze,Mo & Krill,Yamato,McGinnis,Seven,Lady Geist,Grey Talon,Pocket
5816102,The Amber Hand,Seven,Bebop,Wraith,Ivy,Dynamo,Viscous,McGinnis,Kelvin,Vindicta,Warden,Infernus,Grey Talon
5816106,The Amber Hand,Seven,Warden,Vindicta,Ivy,Paradox,Shiv,Infernus,Yamato,Haze,Bebop,Dynamo,Grey Talon
5816107,The Sapphire Flame,Bebop,Paradox,Ivy,Infernus,Lash,Lady Geist,Dynamo,Haze,Wraith,Seven,Kelvin,Shiv
5816108,The Amber Hand,Vindicta,Mo & Krill,Shiv,Seven,Abrams,McGinnis,Dynamo,Wraith,Paradox,Viscous,Haze,Kelvin
5816115,The Sapphire Flame,Abrams,Kelvin,Bebop,Pocket,Wraith,Ivy,Lash,Dynamo,Infernus,McGinnis,Seven,Vindicta
5816117,The Amber Hand,Lady Geist,Haze,Warden,Ivy,Shiv,McGinnis,Yamato,Infernus,Paradox,Bebop,Kelvin,Seven
5816119,The Amber Hand,Grey Talon,Wraith,Lady Geist,Bebop,Kelvin,Ivy,Infernus,Haze,Paradox,Vindicta,Abrams,Seven
5816120,The Sapphire Flame,Lash,Shiv,Dynamo,Warden,Vindicta,Wraith,Haze,Seven,McGinnis,Viscous,Abrams,Bebop
5816123,The Amber Hand,Paradox,Dynamo,McGinnis,Grey Talon,Haze,Shiv,Seven,Viscous,Wraith,Infernus,Bebop,Vindicta
5816125,The Amber Hand,Haze,Vindicta,Wraith,Grey Talon,Shiv,McGinnis,Lady Geist,Yamato,Infernus,Paradox,Dynamo,Pocket
5816132,The Sapphire Flame,Grey Talon,Kelvin,Infernus,Wraith,Mo & Krill,Pocket,Seven,Abrams,Haze,Paradox,McGinnis,Warden
5816133,The Amber Hand,Infernus,Wraith,Shiv,Yamato,Haze,Vindicta,Grey Talon,Pocket,Warden,Paradox,Seven,Kelvin
5816135,The Sapphire Flame,Vindicta,Haze,Paradox,Bebop,Wraith,Viscous,Seven,Grey Talon,McGinnis,Abrams,Pocket,Infernus
5816137,The Sapphire Flame,Seven,McGinnis,Paradox,Vindicta,Infernus,Haze,Dynamo,Kelvin,Bebop,Yamato,Abrams,Shiv
5816138,The Amber Hand,Pocket,Bebop,Paradox,Shiv,Mo & Krill,Seven,Infernus,Haze,Grey Talon,Wraith,Vindicta,Abrams
5816139,The Sapphire Flame,Haze,Viscous,Kelvin,Pocket,McGinnis,Vindicta,Seven,Ivy,Infernus,Warden,Dynamo,Wraith
5816143,The Sapphire Flame,Seven,Grey Talon,Kelvin,Pocket,Wraith,Viscous,Yamato,Vindicta,Haze,Infernus,Lady Geist,Warden
5816146,The Sapphire Flame,Shiv,Wraith,Vindicta,Haze,Seven,Dynamo,Lady Geist,Paradox,Kelvin,Bebop,Yamato,Grey Talon
5816147,The Sapphire Flame,Dynamo,Pocket,Bebop,McGinnis,Haze,Grey Talon,Mo & Krill,Seven,Wraith,Warden,Vindicta,Infernus
5816151,The Sapphire Flame,Wraith,Abrams,Seven,Kelvin,McGinnis,Bebop,Lash,Viscous,Pocket,Infernus,Paradox,Warden
5816152,The Sapphire Flame,Lash,McGinnis,Lady Geist,Bebop,Paradox,Ivy,Kelvin,Seven,Wraith,Vindicta,Viscous,Haze
5816153,The Sapphire Flame,Pocket,Warden,Bebop,Wraith,Vindicta,Kelvin,Seven,Infernus,Viscous,Paradox,Haze,Ivy
5816157,The Amber Hand,Ivy,Lash,Infernus,Seven,Haze,McGinnis,Vindicta,Bebop,Pocket,Yamato,Wraith,Lady Geist
5816158,The Sapphire Flame,Wraith,Abrams,Vindicta,McGinnis,Lady Geist,Grey Talon,Pocket,Bebop,Warden,Seven,Viscous,Haze
5816161,The Amber Hand,Paradox,Ivy,Wraith,Viscous,McGinnis,Yamato,Seven,Grey Talon,Dynamo,Kelvin,Vindicta,Bebop
5816162,The Amber Hand,Vindicta,McGinnis,Kelvin,Paradox,Mo & Krill,Dynamo,Infernus,Bebop,Yamato,Haze,Lash,Seven
5816167,The Sapphire Flame,Yamato,Infernus,Lash,Haze,Mo & Krill,Bebop,Abrams,Ivy,Lady Geist,Vindicta,Dynamo,Kelvin
5816175,The Sapphire Flame,Wraith,Pocket,Vindicta,Viscous,Seven,Haze,McGinnis,Shiv,Paradox,Yamato,Dynamo,Infernus
5816176,The Sapphire Flame,McGinnis,Wraith,Lady Geist,Vindicta,Mo & Krill,Abrams,Viscous,Shiv,Warden,Haze,Ivy,Seven
5816177,The Sapphire Flame,Seven,Kelvin,Abrams,Infernus,Warden,McGinnis,Haze,Paradox,Pocket,Shiv,Lady Geist,Vindicta
5816178,The Amber Hand,Ivy,Yamato,Abrams,Vindicta,Grey Talon,Wraith,Dynamo,Warden,Haze,Seven,Paradox,McGinnis
5816179,The Amber Hand,Pocket,Haze,Grey Talon,Seven,Lash,Bebop,Vindicta,Paradox,Dynamo,Abrams,Infernus,Wraith
5816185,The Amber Hand,Viscous,Abrams,Grey Talon,Lady Geist,Mo & Krill,Pocket,Warden,Infernus,Kelvin,Vindicta,Seven,McGinnis
5816186,The Sapphire Flame,Infernus,Viscous,Seven,Wraith,Vindicta,Ivy,Bebop,Pocket,Abrams,Shiv,Lash,Haze
5816187,The Sapphire Flame,Mo & Krill,Viscous,Abrams,Seven,Grey Talon,Bebop,Yamato,Haze,Infernus,Dynamo,McGinnis,Wraith
5816188,The Amber Hand,Seven,Lash,Dynamo,Bebop,McGinnis,Haze,Mo & Krill,Pocket,Infernus,Viscous,Kelvin,Ivy
5816190,The Sapphire Flame,Infernus,Seven,Vindicta,Lady Geist,Grey Talon,Haze,Kelvin,Yamato,Shiv,Wraith,Paradox,Bebop
5816194,The Amber Hand,Haze,McGinnis,Warden,Paradox,Seven,Viscous,Vindicta,Grey Talon,Lash,Bebop,Ivy,Lady Geist
5816198,The Amber Hand,Kelvin,Bebop,Lash,Warden,Shiv,Viscous,Haze,Wraith,Vindicta,Dynamo,Paradox,Seven
5816199,The Sapphire Flame,Bebop,Warden,Vindicta,Wraith,Haze,Lady Geist,Seven,Abrams,Viscous,Grey Talon,Lash,Infernus
5816200,The Sapphire Flame,Bebop,Infernus,Haze,Lady Geist,Grey Talon,McGinnis,Pocket,Wraith,Lash,Seven,Abrams,Mo & Krill
5816202,The Amber Hand,Lash,Seven,Vindicta,McGinnis,Shiv,Wraith,Ivy,Infernus,Paradox,Kelvin,Abrams,Yamato
5816203,The Amber Hand,Shiv,Warden,Infernus,Seven,Viscous,Lady Geist,Lash,Mo & Krill,Paradox,Yamato,Abrams,Pocket
5816204,The Sapphire Flame,Haze,Ivy,Paradox,Bebop,Viscous,Mo & Krill,Grey Talon,Vindicta,Wraith,Kelvin,Seven,McGinnis
5816206,The Amber Hand,Bebop,Dynamo,Pocket,Haze,McGinnis,Abrams,Warden,Infernus,Paradox,Seven,Vindicta,Ivy
5816207,The Sapphire Flame,Shiv,Vindicta,Haze,Yamato,Infernus,Lady Geist,McGinnis,Bebop,Wraith,Seven,Lash,Ivy
5816208,The Amber Hand,Mo & Krill,Wraith,Bebop,Pocket,Ivy,Shiv,Vindicta,McGinnis,Haze,Yamato,Kelvin,Infernus
5816212,The Sapphire Flame,McGinnis,Wraith,Vindicta,Abrams,Seven,Infernus,Bebop,Paradox,Mo & Krill,Grey Talon,Dynamo,Haze
5816218,The Amber Hand,Haze,Ivy,Grey Talon,Infernus,Dynamo,Lash,Bebop,Viscous,Vindicta,Yamato,Seven,Pocket
5816219,The Amber Hand,Haze,Warden,Viscous,Lady Geist,Kelvin,Grey Talon,Infernus,Seven,Wraith,Vindicta,Abrams,McGinnis
5816223,The Sapphire Flame,Abrams,Mo & Krill,Seven,Infernus,Dynamo,Haze,Bebop,Shiv,Kelvin,Vindicta,Lady Geist,Ivy
5816224,The Amber Hand,McGinnis,Grey Talon,Haze,Seven,Wraith,Ivy,Yamato,Bebop,Warden,Infernus,Paradox,Shiv
5816227,The Sapphire Flame,Dynamo,Kelvin,Haze,Vindicta,Pocket,Seven,Lady Geist,Abrams,Yamato,McGinnis,Grey Talon,Lash
5816228,The Sapphire Flame,Ivy,Seven,Haze,Warden,Kelvin,Paradox,Bebop,McGinnis,Abrams,Vindicta,Infernus,Wraith
5816230,The Amber Hand,Haze,Abrams,Bebop,Seven,Pocket,Lady Geist,Viscous,Wraith,Infernus,Mo & Krill,Warden,Vindicta
5816231,The Amber Hand,Warden,Pocket,Infernus,McGinnis,Haze,Wraith,Shiv,Bebop,Grey Talon,Paradox,Seven,Vindicta
5816232,The Amber Hand,Kelvin,Warden,Paradox,Wraith,Abrams,Grey Talon,Seven,Pocket,Bebop,Infernus,Lady Geist,Haze
5816233,The Sapphire Flame,Wraith,Seven,Grey Talon,Ivy,Paradox,Haze,Dynamo,Kelvin,McGinnis,Infernus,Yamato,Vindicta
